State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
New Mexico,16.0,2022-08-19,0.0,29077
New Mexico,16.0,2022-08-20,0.0,29077
New Mexico,16.0,2022-08-21,0.0,29077
New Mexico,19.0,2022-08-22,3.0,29077
New Mexico,19.0,2022-08-23,0.0,29077
New Mexico,21.0,2022-08-24,2.0,29077
New Mexico,23.0,2022-08-25,2.0,29077
New Mexico,23.0,2022-08-26,0.0,29077
New Mexico,23.0,2022-08-27,0.0,29077
New Mexico,23.0,2022-08-28,0.0,29077
New Mexico,25.0,2022-08-29,2.0,29077
New Mexico,25.0,2022-08-30,0.0,29077
New Mexico,26.0,2022-08-31,1.0,29077
New Mexico,26.0,2022-09-01,0.0,29077
New Mexico,26.0,2022-09-02,0.0,29077
New Mexico,26.0,2022-09-03,0.0,29077
New Mexico,26.0,2022-09-04,0.0,29077
New Mexico,26.0,2022-09-05,0.0,29077
New Mexico,27.0,2022-09-06,1.0,29077
New Mexico,27.0,2022-09-07,0.0,29077
New Mexico,27.0,2022-09-08,0.0,29077
New Mexico,32.0,2022-09-09,5.0,29077
New Mexico,32.0,2022-09-10,0.0,29077
New Mexico,32.0,2022-09-11,0.0,29077
New Mexico,32.0,2022-09-12,0.0,29077
New Mexico,32.0,2022-09-13,0.0,29077
New Mexico,33.0,2022-09-14,1.0,29077
New Mexico,33.0,2022-09-15,0.0,29077
New Mexico,33.0,2022-09-16,0.0,29077
New Mexico,33.0,2022-09-17,0.0,29077
New Mexico,33.0,2022-09-18,0.0,29077
New Mexico,33.0,2022-09-19,0.0,29077
New Mexico,40.0,2022-09-20,7.0,29077
New Mexico,40.0,2022-09-21,0.0,29077
New Mexico,40.0,2022-09-22,0.0,29077
New Mexico,40.0,2022-09-23,0.0,29077
New Mexico,40.0,2022-09-24,0.0,29077
New Mexico,40.0,2022-09-25,0.0,29077
New Mexico,40.0,2022-09-26,0.0,29077
New Mexico,40.0,2022-09-27,0.0,29077
New Mexico,40.0,2022-09-28,0.0,29077
New Mexico,40.0,2022-09-29,0.0,29077
New Mexico,40.0,2022-09-30,0.0,29077
New Mexico,40.0,2022-10-01,0.0,29077
New Mexico,40.0,2022-10-02,0.0,29077
New Mexico,42.0,2022-10-03,2.0,29077
New Mexico,42.0,2022-10-04,0.0,29077
New Mexico,42.0,2022-10-05,0.0,29077
New Mexico,42.0,2022-10-06,0.0,29077
New Mexico,43.0,2022-10-07,1.0,29077
New Mexico,43.0,2022-10-08,0.0,29077
New Mexico,43.0,2022-10-09,0.0,29077
New Mexico,43.0,2022-10-10,0.0,29077
New Mexico,43.0,2022-10-11,0.0,29077
New Mexico,43.0,2022-10-12,0.0,29077
New Mexico,43.0,2022-10-13,0.0,29077
New Mexico,51.0,2022-10-14,8.0,29077
New Mexico,51.0,2022-10-15,0.0,29077
New Mexico,51.0,2022-10-16,0.0,29077
New Mexico,51.0,2022-10-17,0.0,29077
New Mexico,51.0,2022-10-18,0.0,29077
New Mexico,51.0,2022-10-19,0.0,29077
New Mexico,51.0,2022-10-20,0.0,29077
New Mexico,51.0,2022-10-21,0.0,29077
New Mexico,51.0,2022-10-22,0.0,29077
New Mexico,51.0,2022-10-23,0.0,29077
New Mexico,51.0,2022-10-24,0.0,29077
New Mexico,51.0,2022-10-25,0.0,29077
New Mexico,48.0,2022-10-26,-3.0,29077
New Mexico,48.0,2022-10-27,0.0,29077
New Mexico,48.0,2022-10-28,0.0,29077
New Mexico,48.0,2022-10-29,0.0,29077
New Mexico,48.0,2022-10-30,0.0,29077
New Mexico,50.0,2022-10-31,2.0,29077
New Mexico,50.0,2022-11-01,0.0,29077
New Mexico,50.0,2022-11-02,0.0,29077
New Mexico,50.0,2022-11-03,0.0,29077
New Mexico,50.0,2022-11-04,0.0,29077
New Mexico,50.0,2022-11-05,0.0,29077
New Mexico,50.0,2022-11-06,0.0,29077
New Mexico,50.0,2022-11-07,0.0,29077
New Mexico,50.0,2022-11-08,0.0,29077
New Mexico,50.0,2022-11-09,0.0,29077
New Mexico,50.0,2022-11-10,0.0,29077
New Mexico,51.0,2022-11-11,1.0,29077
New Mexico,51.0,2022-11-12,0.0,29077
New Mexico,51.0,2022-11-13,0.0,29077
New Mexico,52.0,2022-11-14,1.0,29077
New Mexico,52.0,2022-11-15,0.0,29077
New Mexico,52.0,2022-11-16,0.0,29077
New Mexico,52.0,2022-11-17,0.0,29077
New Mexico,52.0,2022-11-18,0.0,29077
New York,1666.0,2022-08-04,0.0,29077
New York,1862.0,2022-08-05,196.0,29077
New York,1862.0,2022-08-06,0.0,29077
New York,1862.0,2022-08-07,0.0,29077
New York,1960.0,2022-08-08,98.0,29077
New York,2104.0,2022-08-09,144.0,29077
New York,2104.0,2022-08-10,0.0,29077
New York,2132.0,2022-08-11,28.0,29077
New York,2295.0,2022-08-12,163.0,29077
New York,2295.0,2022-08-13,0.0,29077
New York,2295.0,2022-08-14,0.0,29077
New York,2376.0,2022-08-15,81.0,29077
New York,2620.0,2022-08-16,244.0,29077
New York,2675.0,2022-08-17,55.0,29077
New York,2744.0,2022-08-18,69.0,29077
New York,2744.0,2022-08-19,0.0,29077
New York,2744.0,2022-08-20,0.0,29077
New York,2744.0,2022-08-21,0.0,29077
New York,2910.0,2022-08-22,166.0,29077
New York,3019.0,2022-08-23,109.0,29077
New York,3038.0,2022-08-24,19.0,29077
New York,3117.0,2022-08-25,79.0,29077
New York,3124.0,2022-08-26,7.0,29077
New York,3124.0,2022-08-27,0.0,29077
New York,3124.0,2022-08-28,0.0,29077
New York,3197.0,2022-08-29,73.0,29077
New York,3273.0,2022-08-30,76.0,29077
New York,3310.0,2022-08-31,37.0,29077
New York,3367.0,2022-09-01,57.0,29077
New York,3403.0,2022-09-02,36.0,29077
New York,3403.0,2022-09-03,0.0,29077
New York,3403.0,2022-09-04,0.0,29077
New York,3403.0,2022-09-05,0.0,29077
New York,3526.0,2022-09-06,123.0,29077
New York,3542.0,2022-09-07,16.0,29077
New York,3555.0,2022-09-08,13.0,29077
New York,3591.0,2022-09-09,36.0,29077
New York,3591.0,2022-09-10,0.0,29077
New York,3591.0,2022-09-11,0.0,29077
New York,3591.0,2022-09-12,0.0,29077
New York,3679.0,2022-09-13,88.0,29077
New York,3694.0,2022-09-14,15.0,29077
New York,3719.0,2022-09-15,25.0,29077
New York,3738.0,2022-09-16,19.0,29077
New York,3738.0,2022-09-17,0.0,29077
New York,3738.0,2022-09-18,0.0,29077
New York,3755.0,2022-09-19,17.0,29077
New York,3799.0,2022-09-20,44.0,29077
New York,3810.0,2022-09-21,11.0,29077
New York,3820.0,2022-09-22,10.0,29077
New York,3842.0,2022-09-23,22.0,29077
New York,3842.0,2022-09-24,0.0,29077
New York,3842.0,2022-09-25,0.0,29077
New York,3881.0,2022-09-26,39.0,29077
New York,3895.0,2022-09-27,14.0,29077
New York,3904.0,2022-09-28,9.0,29077
New York,3914.0,2022-09-29,10.0,29077
New York,3929.0,2022-09-30,15.0,29077
New York,3929.0,2022-10-01,0.0,29077
New York,3929.0,2022-10-02,0.0,29077
New York,3948.0,2022-10-03,19.0,29077
New York,3948.0,2022-10-04,0.0,29077
New York,3948.0,2022-10-05,0.0,29077
New York,3948.0,2022-10-06,0.0,29077
New York,3984.0,2022-10-07,36.0,29077
New York,3984.0,2022-10-08,0.0,29077
New York,3984.0,2022-10-09,0.0,29077
New York,3984.0,2022-10-10,0.0,29077
New York,4010.0,2022-10-11,26.0,29077
New York,4011.0,2022-10-12,1.0,29077
New York,4020.0,2022-10-13,9.0,29077
New York,4029.0,2022-10-14,9.0,29077
New York,4029.0,2022-10-15,0.0,29077
New York,4029.0,2022-10-16,0.0,29077
New York,4039.0,2022-10-17,10.0,29077
New York,4051.0,2022-10-18,12.0,29077
New York,4057.0,2022-10-19,6.0,29077
New York,4067.0,2022-10-20,10.0,29077
New York,4068.0,2022-10-21,1.0,29077
New York,4068.0,2022-10-22,0.0,29077
New York,4068.0,2022-10-23,0.0,29077
New York,4071.0,2022-10-24,3.0,29077
New York,4082.0,2022-10-25,11.0,29077
New York,4081.0,2022-10-26,-1.0,29077
New York,4084.0,2022-10-27,3.0,29077
New York,4096.0,2022-10-28,12.0,29077
New York,4096.0,2022-10-29,0.0,29077
New York,4096.0,2022-10-30,0.0,29077
New York,4105.0,2022-10-31,9.0,29077
New York,4108.0,2022-11-01,3.0,29077
New York,4112.0,2022-11-02,4.0,29077
New York,4115.0,2022-11-03,3.0,29077
New York,4119.0,2022-11-04,4.0,29077
New York,4119.0,2022-11-05,0.0,29077
New York,4119.0,2022-11-06,0.0,29077
New York,4127.0,2022-11-07,8.0,29077
New York,4129.0,2022-11-08,2.0,29077
New York,4129.0,2022-11-09,0.0,29077
New York,4132.0,2022-11-10,3.0,29077
New York,4134.0,2022-11-11,2.0,29077
New York,4134.0,2022-11-12,0.0,29077
New York,4134.0,2022-11-13,0.0,29077
New York,4140.0,2022-11-14,6.0,29077
New York,4144.0,2022-11-15,4.0,29077
New York,4144.0,2022-11-16,0.0,29077
New York,4144.0,2022-11-17,0.0,29077
New York,4145.0,2022-11-18,1.0,29077
North Carolina,72.0,2022-08-04,0.0,29077
North Carolina,95.0,2022-08-05,23.0,29077
North Carolina,95.0,2022-08-06,0.0,29077
North Carolina,95.0,2022-08-07,0.0,29077
North Carolina,111.0,2022-08-08,16.0,29077
North Carolina,114.0,2022-08-09,3.0,29077
North Carolina,114.0,2022-08-10,0.0,29077
North Carolina,122.0,2022-08-11,8.0,29077
North Carolina,138.0,2022-08-12,16.0,29077
North Carolina,138.0,2022-08-13,0.0,29077
North Carolina,138.0,2022-08-14,0.0,29077
North Carolina,162.0,2022-08-15,24.0,29077
North Carolina,180.0,2022-08-16,18.0,29077
North Carolina,188.0,2022-08-17,8.0,29077
North Carolina,188.0,2022-08-18,0.0,29077
North Carolina,188.0,2022-08-19,0.0,29077
North Carolina,188.0,2022-08-20,0.0,29077
North Carolina,188.0,2022-08-21,0.0,29077
North Carolina,250.0,2022-08-22,62.0,29077
North Carolina,261.0,2022-08-23,11.0,29077
North Carolina,265.0,2022-08-24,4.0,29077
North Carolina,265.0,2022-08-25,0.0,29077
North Carolina,288.0,2022-08-26,23.0,29077
North Carolina,288.0,2022-08-27,0.0,29077
North Carolina,288.0,2022-08-28,0.0,29077
North Carolina,308.0,2022-08-29,20.0,29077
North Carolina,308.0,2022-08-30,0.0,29077
North Carolina,318.0,2022-08-31,10.0,29077
North Carolina,322.0,2022-09-01,4.0,29077
North Carolina,346.0,2022-09-02,24.0,29077
North Carolina,346.0,2022-09-03,0.0,29077
North Carolina,346.0,2022-09-04,0.0,29077
North Carolina,346.0,2022-09-05,0.0,29077
North Carolina,377.0,2022-09-06,31.0,29077
North Carolina,382.0,2022-09-07,5.0,29077
North Carolina,387.0,2022-09-08,5.0,29077
North Carolina,387.0,2022-09-09,0.0,29077
North Carolina,387.0,2022-09-10,0.0,29077
North Carolina,387.0,2022-09-11,0.0,29077
North Carolina,387.0,2022-09-12,0.0,29077
North Carolina,428.0,2022-09-13,41.0,29077
North Carolina,435.0,2022-09-14,7.0,29077
North Carolina,434.0,2022-09-15,-1.0,29077
North Carolina,434.0,2022-09-16,0.0,29077
North Carolina,434.0,2022-09-17,0.0,29077
North Carolina,434.0,2022-09-18,0.0,29077
North Carolina,434.0,2022-09-19,0.0,29077
North Carolina,434.0,2022-09-20,0.0,29077
North Carolina,434.0,2022-09-21,0.0,29077
North Carolina,512.0,2022-09-22,78.0,29077
North Carolina,512.0,2022-09-23,0.0,29077
North Carolina,512.0,2022-09-24,0.0,29077
North Carolina,512.0,2022-09-25,0.0,29077
North Carolina,510.0,2022-09-26,-2.0,29077
North Carolina,510.0,2022-09-27,0.0,29077
North Carolina,566.0,2022-09-28,56.0,29077
North Carolina,566.0,2022-09-29,0.0,29077
North Carolina,566.0,2022-09-30,0.0,29077
North Carolina,566.0,2022-10-01,0.0,29077
North Carolina,566.0,2022-10-02,0.0,29077
North Carolina,566.0,2022-10-03,0.0,29077
North Carolina,566.0,2022-10-04,0.0,29077
North Carolina,566.0,2022-10-05,0.0,29077
North Carolina,566.0,2022-10-06,0.0,29077
North Carolina,594.0,2022-10-07,28.0,29077
North Carolina,594.0,2022-10-08,0.0,29077
North Carolina,594.0,2022-10-09,0.0,29077
North Carolina,594.0,2022-10-10,0.0,29077
North Carolina,594.0,2022-10-11,0.0,29077
North Carolina,616.0,2022-10-12,22.0,29077
North Carolina,616.0,2022-10-13,0.0,29077
North Carolina,616.0,2022-10-14,0.0,29077
North Carolina,616.0,2022-10-15,0.0,29077
North Carolina,616.0,2022-10-16,0.0,29077
North Carolina,616.0,2022-10-17,0.0,29077
North Carolina,616.0,2022-10-18,0.0,29077
North Carolina,616.0,2022-10-19,0.0,29077
North Carolina,634.0,2022-10-20,18.0,29077
North Carolina,634.0,2022-10-21,0.0,29077
North Carolina,634.0,2022-10-22,0.0,29077
North Carolina,634.0,2022-10-23,0.0,29077
North Carolina,634.0,2022-10-24,0.0,29077
North Carolina,634.0,2022-10-25,0.0,29077
North Carolina,634.0,2022-10-26,0.0,29077
North Carolina,649.0,2022-10-27,15.0,29077
North Carolina,649.0,2022-10-28,0.0,29077
North Carolina,649.0,2022-10-29,0.0,29077
North Carolina,649.0,2022-10-30,0.0,29077
North Carolina,649.0,2022-10-31,0.0,29077
North Carolina,649.0,2022-11-01,0.0,29077
North Carolina,649.0,2022-11-02,0.0,29077
North Carolina,659.0,2022-11-03,10.0,29077
North Carolina,659.0,2022-11-04,0.0,29077
North Carolina,659.0,2022-11-05,0.0,29077
North Carolina,659.0,2022-11-06,0.0,29077
North Carolina,659.0,2022-11-07,0.0,29077
North Carolina,659.0,2022-11-08,0.0,29077
North Carolina,659.0,2022-11-09,0.0,29077
North Carolina,659.0,2022-11-10,0.0,29077
North Carolina,666.0,2022-11-11,7.0,29077
North Carolina,666.0,2022-11-12,0.0,29077
North Carolina,666.0,2022-11-13,0.0,29077
North Carolina,666.0,2022-11-14,0.0,29077
North Carolina,666.0,2022-11-15,0.0,29077
North Carolina,666.0,2022-11-16,0.0,29077
North Carolina,669.0,2022-11-17,3.0,29077
North Carolina,669.0,2022-11-18,0.0,29077
North Dakota,1.0,2022-08-04,0.0,29077
North Dakota,1.0,2022-08-05,0.0,29077
North Dakota,1.0,2022-08-06,0.0,29077
North Dakota,1.0,2022-08-07,0.0,29077
North Dakota,2.0,2022-08-08,1.0,29077
North Dakota,2.0,2022-08-09,0.0,29077
North Dakota,2.0,2022-08-10,0.0,29077
North Dakota,2.0,2022-08-11,0.0,29077
North Dakota,2.0,2022-08-12,0.0,29077
North Dakota,2.0,2022-08-13,0.0,29077
North Dakota,2.0,2022-08-14,0.0,29077
North Dakota,2.0,2022-08-15,0.0,29077
North Dakota,2.0,2022-08-16,0.0,29077
North Dakota,3.0,2022-08-17,1.0,29077
North Dakota,3.0,2022-08-18,0.0,29077
North Dakota,3.0,2022-08-19,0.0,29077
North Dakota,3.0,2022-08-20,0.0,29077
North Dakota,3.0,2022-08-21,0.0,29077
North Dakota,4.0,2022-08-22,1.0,29077
North Dakota,4.0,2022-08-23,0.0,29077
North Dakota,4.0,2022-08-24,0.0,29077
North Dakota,4.0,2022-08-25,0.0,29077
North Dakota,4.0,2022-08-26,0.0,29077
North Dakota,4.0,2022-08-27,0.0,29077
North Dakota,4.0,2022-08-28,0.0,29077
North Dakota,4.0,2022-08-29,0.0,29077
North Dakota,5.0,2022-08-30,1.0,29077
North Dakota,5.0,2022-08-31,0.0,29077
North Dakota,5.0,2022-09-01,0.0,29077
North Dakota,5.0,2022-09-02,0.0,29077
North Dakota,5.0,2022-09-03,0.0,29077
North Dakota,5.0,2022-09-04,0.0,29077
North Dakota,5.0,2022-09-05,0.0,29077
North Dakota,5.0,2022-09-06,0.0,29077
North Dakota,5.0,2022-09-07,0.0,29077
North Dakota,5.0,2022-09-08,0.0,29077
North Dakota,5.0,2022-09-09,0.0,29077
North Dakota,5.0,2022-09-10,0.0,29077
North Dakota,5.0,2022-09-11,0.0,29077
North Dakota,5.0,2022-09-12,0.0,29077
North Dakota,5.0,2022-09-13,0.0,29077
North Dakota,5.0,2022-09-14,0.0,29077
North Dakota,5.0,2022-09-15,0.0,29077
North Dakota,5.0,2022-09-16,0.0,29077
North Dakota,5.0,2022-09-17,0.0,29077
North Dakota,5.0,2022-09-18,0.0,29077
North Dakota,5.0,2022-09-19,0.0,29077
North Dakota,5.0,2022-09-20,0.0,29077
North Dakota,5.0,2022-09-21,0.0,29077
North Dakota,6.0,2022-09-22,1.0,29077
North Dakota,6.0,2022-09-23,0.0,29077
North Dakota,6.0,2022-09-24,0.0,29077
North Dakota,6.0,2022-09-25,0.0,29077
North Dakota,6.0,2022-09-26,0.0,29077
North Dakota,6.0,2022-09-27,0.0,29077
North Dakota,6.0,2022-09-28,0.0,29077
North Dakota,6.0,2022-09-29,0.0,29077
North Dakota,6.0,2022-09-30,0.0,29077
North Dakota,6.0,2022-10-01,0.0,29077
North Dakota,6.0,2022-10-02,0.0,29077
North Dakota,6.0,2022-10-03,0.0,29077
North Dakota,6.0,2022-10-04,0.0,29077
North Dakota,6.0,2022-10-05,0.0,29077
North Dakota,6.0,2022-10-06,0.0,29077
North Dakota,6.0,2022-10-07,0.0,29077
North Dakota,6.0,2022-10-08,0.0,29077
North Dakota,6.0,2022-10-09,0.0,29077
North Dakota,6.0,2022-10-10,0.0,29077
North Dakota,6.0,2022-10-11,0.0,29077
North Dakota,6.0,2022-10-12,0.0,29077
North Dakota,6.0,2022-10-13,0.0,29077
North Dakota,6.0,2022-10-14,0.0,29077
North Dakota,6.0,2022-10-15,0.0,29077
North Dakota,6.0,2022-10-16,0.0,29077
North Dakota,6.0,2022-10-17,0.0,29077
North Dakota,6.0,2022-10-18,0.0,29077
North Dakota,6.0,2022-10-19,0.0,29077
North Dakota,6.0,2022-10-20,0.0,29077
North Dakota,6.0,2022-10-21,0.0,29077
North Dakota,6.0,2022-10-22,0.0,29077
North Dakota,6.0,2022-10-23,0.0,29077
North Dakota,6.0,2022-10-24,0.0,29077
North Dakota,6.0,2022-10-25,0.0,29077
North Dakota,6.0,2022-10-26,0.0,29077
North Dakota,6.0,2022-10-27,0.0,29077
North Dakota,6.0,2022-10-28,0.0,29077
North Dakota,6.0,2022-10-29,0.0,29077
North Dakota,6.0,2022-10-30,0.0,29077
North Dakota,6.0,2022-10-31,0.0,29077
North Dakota,6.0,2022-11-01,0.0,29077
North Dakota,6.0,2022-11-02,0.0,29077
North Dakota,6.0,2022-11-03,0.0,29077
North Dakota,6.0,2022-11-04,0.0,29077
North Dakota,6.0,2022-11-05,0.0,29077
North Dakota,6.0,2022-11-06,0.0,29077
North Dakota,6.0,2022-11-07,0.0,29077
North Dakota,6.0,2022-11-08,0.0,29077
North Dakota,6.0,2022-11-09,0.0,29077
North Dakota,6.0,2022-11-10,0.0,29077
North Dakota,6.0,2022-11-11,0.0,29077
North Dakota,6.0,2022-11-12,0.0,29077
North Dakota,6.0,2022-11-13,0.0,29077
North Dakota,6.0,2022-11-14,0.0,29077
North Dakota,6.0,2022-11-15,0.0,29077
North Dakota,6.0,2022-11-16,0.0,29077
North Dakota,6.0,2022-11-17,0.0,29077
North Dakota,6.0,2022-11-18,0.0,29077
Ohio,34.0,2022-08-04,0.0,29077
Ohio,45.0,2022-08-05,11.0,29077
Ohio,45.0,2022-08-06,0.0,29077
Ohio,45.0,2022-08-07,0.0,29077
Ohio,68.0,2022-08-08,23.0,29077
Ohio,73.0,2022-08-09,5.0,29077
Ohio,73.0,2022-08-10,0.0,29077
Ohio,75.0,2022-08-11,2.0,29077
Ohio,89.0,2022-08-12,14.0,29077
Ohio,89.0,2022-08-13,0.0,29077
Ohio,89.0,2022-08-14,0.0,29077
Ohio,101.0,2022-08-15,12.0,29077
Ohio,116.0,2022-08-16,15.0,29077
Ohio,119.0,2022-08-17,3.0,29077
Ohio,123.0,2022-08-18,4.0,29077
Ohio,123.0,2022-08-19,0.0,29077
Ohio,123.0,2022-08-20,0.0,29077
Ohio,123.0,2022-08-21,0.0,29077
Ohio,133.0,2022-08-22,10.0,29077
Ohio,139.0,2022-08-23,6.0,29077
Ohio,144.0,2022-08-24,5.0,29077
Ohio,148.0,2022-08-25,4.0,29077
Ohio,151.0,2022-08-26,3.0,29077
Ohio,151.0,2022-08-27,0.0,29077
Ohio,151.0,2022-08-28,0.0,29077
Ohio,157.0,2022-08-29,6.0,29077
Ohio,167.0,2022-08-30,10.0,29077
Ohio,172.0,2022-08-31,5.0,29077
Ohio,185.0,2022-09-01,13.0,29077
Ohio,190.0,2022-09-02,5.0,29077
Ohio,190.0,2022-09-03,0.0,29077
Ohio,190.0,2022-09-04,0.0,29077
Ohio,190.0,2022-09-05,0.0,29077
Ohio,210.0,2022-09-06,20.0,29077
Ohio,213.0,2022-09-07,3.0,29077
Ohio,218.0,2022-09-08,5.0,29077
Ohio,226.0,2022-09-09,8.0,29077
Ohio,226.0,2022-09-10,0.0,29077
Ohio,226.0,2022-09-11,0.0,29077
Ohio,226.0,2022-09-12,0.0,29077
Ohio,235.0,2022-09-13,9.0,29077
Ohio,236.0,2022-09-14,1.0,29077
Ohio,237.0,2022-09-15,1.0,29077
Ohio,240.0,2022-09-16,3.0,29077
Ohio,240.0,2022-09-17,0.0,29077
Ohio,240.0,2022-09-18,0.0,29077
Ohio,248.0,2022-09-19,8.0,29077
Ohio,252.0,2022-09-20,4.0,29077
Ohio,257.0,2022-09-21,5.0,29077
Ohio,259.0,2022-09-22,2.0,29077
Ohio,263.0,2022-09-23,4.0,29077
Ohio,263.0,2022-09-24,0.0,29077
Ohio,263.0,2022-09-25,0.0,29077
Ohio,273.0,2022-09-26,10.0,29077
Ohio,275.0,2022-09-27,2.0,29077
Ohio,275.0,2022-09-28,0.0,29077
Ohio,279.0,2022-09-29,4.0,29077
Ohio,279.0,2022-09-30,0.0,29077
Ohio,279.0,2022-10-01,0.0,29077
Ohio,279.0,2022-10-02,0.0,29077
Ohio,281.0,2022-10-03,2.0,29077
Ohio,281.0,2022-10-04,0.0,29077
Ohio,281.0,2022-10-05,0.0,29077
Ohio,281.0,2022-10-06,0.0,29077
Ohio,287.0,2022-10-07,6.0,29077
Ohio,287.0,2022-10-08,0.0,29077
Ohio,287.0,2022-10-09,0.0,29077
Ohio,287.0,2022-10-10,0.0,29077
Ohio,290.0,2022-10-11,3.0,29077
Ohio,290.0,2022-10-12,0.0,29077
Ohio,294.0,2022-10-13,4.0,29077
Ohio,298.0,2022-10-14,4.0,29077
Ohio,298.0,2022-10-15,0.0,29077
Ohio,298.0,2022-10-16,0.0,29077
Ohio,305.0,2022-10-17,7.0,29077
Ohio,305.0,2022-10-18,0.0,29077
Ohio,310.0,2022-10-19,5.0,29077
Ohio,315.0,2022-10-20,5.0,29077
Ohio,317.0,2022-10-21,2.0,29077
Ohio,317.0,2022-10-22,0.0,29077
Ohio,317.0,2022-10-23,0.0,29077
Ohio,319.0,2022-10-24,2.0,29077
Ohio,323.0,2022-10-25,4.0,29077
Ohio,325.0,2022-10-26,2.0,29077
Ohio,328.0,2022-10-27,3.0,29077
Ohio,329.0,2022-10-28,1.0,29077
Ohio,329.0,2022-10-29,0.0,29077
Ohio,329.0,2022-10-30,0.0,29077
Ohio,333.0,2022-10-31,4.0,29077
Ohio,335.0,2022-11-01,2.0,29077
Ohio,339.0,2022-11-02,4.0,29077
Ohio,343.0,2022-11-03,4.0,29077
Ohio,345.0,2022-11-04,2.0,29077
Ohio,345.0,2022-11-05,0.0,29077
Ohio,345.0,2022-11-06,0.0,29077
Ohio,348.0,2022-11-07,3.0,29077
Ohio,351.0,2022-11-08,3.0,29077
Ohio,351.0,2022-11-09,0.0,29077
Ohio,356.0,2022-11-10,5.0,29077
Ohio,359.0,2022-11-11,3.0,29077
Ohio,359.0,2022-11-12,0.0,29077
Ohio,359.0,2022-11-13,0.0,29077
Ohio,362.0,2022-11-14,3.0,29077
Ohio,363.0,2022-11-15,1.0,29077
Ohio,363.0,2022-11-16,0.0,29077
Ohio,369.0,2022-11-17,6.0,29077
Ohio,370.0,2022-11-18,1.0,29077
Oklahoma,10.0,2022-08-04,0.0,29077
Oklahoma,11.0,2022-08-05,1.0,29077
Oklahoma,11.0,2022-08-06,0.0,29077
Oklahoma,11.0,2022-08-07,0.0,29077
Oklahoma,11.0,2022-08-08,0.0,29077
Oklahoma,11.0,2022-08-09,0.0,29077
Oklahoma,11.0,2022-08-10,0.0,29077
Oklahoma,12.0,2022-08-11,1.0,29077
Oklahoma,12.0,2022-08-12,0.0,29077
Oklahoma,12.0,2022-08-13,0.0,29077
Oklahoma,12.0,2022-08-14,0.0,29077
Oklahoma,15.0,2022-08-15,3.0,29077
Oklahoma,15.0,2022-08-16,0.0,29077
Oklahoma,15.0,2022-08-17,0.0,29077
Oklahoma,17.0,2022-08-18,2.0,29077
Oklahoma,17.0,2022-08-19,0.0,29077
Oklahoma,17.0,2022-08-20,0.0,29077
Oklahoma,17.0,2022-08-21,0.0,29077
Oklahoma,18.0,2022-08-22,1.0,29077
Oklahoma,20.0,2022-08-23,2.0,29077
Oklahoma,22.0,2022-08-24,2.0,29077
Oklahoma,22.0,2022-08-25,0.0,29077
Oklahoma,22.0,2022-08-26,0.0,29077
Oklahoma,22.0,2022-08-27,0.0,29077
Oklahoma,22.0,2022-08-28,0.0,29077
Oklahoma,22.0,2022-08-29,0.0,29077
Oklahoma,22.0,2022-08-30,0.0,29077
Oklahoma,22.0,2022-08-31,0.0,29077
Oklahoma,24.0,2022-09-01,2.0,29077
Oklahoma,24.0,2022-09-02,0.0,29077
Oklahoma,24.0,2022-09-03,0.0,29077
Oklahoma,24.0,2022-09-04,0.0,29077
Oklahoma,24.0,2022-09-05,0.0,29077
Oklahoma,24.0,2022-09-06,0.0,29077
Oklahoma,24.0,2022-09-07,0.0,29077
Oklahoma,24.0,2022-09-08,0.0,29077
Oklahoma,27.0,2022-09-09,3.0,29077
Oklahoma,27.0,2022-09-10,0.0,29077
Oklahoma,27.0,2022-09-11,0.0,29077
Oklahoma,29.0,2022-09-12,2.0,29077
Oklahoma,29.0,2022-09-13,0.0,29077
Oklahoma,31.0,2022-09-14,2.0,29077
Oklahoma,33.0,2022-09-15,2.0,29077
Oklahoma,33.0,2022-09-16,0.0,29077
Oklahoma,33.0,2022-09-17,0.0,29077
Oklahoma,33.0,2022-09-18,0.0,29077
Oklahoma,35.0,2022-09-19,2.0,29077
Oklahoma,35.0,2022-09-20,0.0,29077
Oklahoma,36.0,2022-09-21,1.0,29077
Oklahoma,36.0,2022-09-22,0.0,29077
Oklahoma,36.0,2022-09-23,0.0,29077
Oklahoma,36.0,2022-09-24,0.0,29077
Oklahoma,36.0,2022-09-25,0.0,29077
Oklahoma,37.0,2022-09-26,1.0,29077
Oklahoma,37.0,2022-09-27,0.0,29077
Oklahoma,38.0,2022-09-28,1.0,29077
Oklahoma,39.0,2022-09-29,1.0,29077
Oklahoma,40.0,2022-09-30,1.0,29077
Oklahoma,40.0,2022-10-01,0.0,29077
Oklahoma,40.0,2022-10-02,0.0,29077
Oklahoma,43.0,2022-10-03,3.0,29077
Oklahoma,43.0,2022-10-04,0.0,29077
Oklahoma,43.0,2022-10-05,0.0,29077
Oklahoma,43.0,2022-10-06,0.0,29077
Oklahoma,46.0,2022-10-07,3.0,29077
Oklahoma,46.0,2022-10-08,0.0,29077
Oklahoma,46.0,2022-10-09,0.0,29077
Oklahoma,46.0,2022-10-10,0.0,29077
Oklahoma,50.0,2022-10-11,4.0,29077
Oklahoma,52.0,2022-10-12,2.0,29077
Oklahoma,53.0,2022-10-13,1.0,29077
