State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Virginia,302.0,2022-08-28,0.0,27465
Virginia,302.0,2022-08-29,0.0,27465
Virginia,325.0,2022-08-30,23.0,27465
Virginia,339.0,2022-08-31,14.0,27465
Virginia,339.0,2022-09-01,0.0,27465
Virginia,353.0,2022-09-02,14.0,27465
Virginia,353.0,2022-09-03,0.0,27465
Virginia,353.0,2022-09-04,0.0,27465
Virginia,353.0,2022-09-05,0.0,27465
Virginia,364.0,2022-09-06,11.0,27465
Virginia,364.0,2022-09-07,0.0,27465
Virginia,389.0,2022-09-08,25.0,27465
Virginia,389.0,2022-09-09,0.0,27465
Virginia,389.0,2022-09-10,0.0,27465
Virginia,389.0,2022-09-11,0.0,27465
Virginia,397.0,2022-09-12,8.0,27465
Virginia,409.0,2022-09-13,12.0,27465
Virginia,422.0,2022-09-14,13.0,27465
Virginia,422.0,2022-09-15,0.0,27465
Virginia,430.0,2022-09-16,8.0,27465
Virginia,430.0,2022-09-17,0.0,27465
Virginia,430.0,2022-09-18,0.0,27465
Virginia,440.0,2022-09-19,10.0,27465
Virginia,440.0,2022-09-20,0.0,27465
Virginia,440.0,2022-09-21,0.0,27465
Virginia,452.0,2022-09-22,12.0,27465
Virginia,452.0,2022-09-23,0.0,27465
Virginia,452.0,2022-09-24,0.0,27465
Virginia,452.0,2022-09-25,0.0,27465
Virginia,464.0,2022-09-26,12.0,27465
Virginia,464.0,2022-09-27,0.0,27465
Virginia,464.0,2022-09-28,0.0,27465
Virginia,464.0,2022-09-29,0.0,27465
Virginia,484.0,2022-09-30,20.0,27465
Virginia,484.0,2022-10-01,0.0,27465
Virginia,484.0,2022-10-02,0.0,27465
Virginia,484.0,2022-10-03,0.0,27465
Virginia,484.0,2022-10-04,0.0,27465
Virginia,484.0,2022-10-05,0.0,27465
Virginia,484.0,2022-10-06,0.0,27465
Virginia,500.0,2022-10-07,16.0,27465
Virginia,500.0,2022-10-08,0.0,27465
Virginia,500.0,2022-10-09,0.0,27465
Virginia,500.0,2022-10-10,0.0,27465
Virginia,500.0,2022-10-11,0.0,27465
Virginia,504.0,2022-10-12,4.0,27465
Virginia,504.0,2022-10-13,0.0,27465
Virginia,512.0,2022-10-14,8.0,27465
Virginia,512.0,2022-10-15,0.0,27465
Virginia,512.0,2022-10-16,0.0,27465
Virginia,512.0,2022-10-17,0.0,27465
Washington,134.0,2022-08-04,0.0,27465
Washington,175.0,2022-08-05,41.0,27465
Washington,175.0,2022-08-06,0.0,27465
Washington,175.0,2022-08-07,0.0,27465
Washington,183.0,2022-08-08,8.0,27465
Washington,210.0,2022-08-09,27.0,27465
Washington,210.0,2022-08-10,0.0,27465
Washington,220.0,2022-08-11,10.0,27465
Washington,251.0,2022-08-12,31.0,27465
Washington,251.0,2022-08-13,0.0,27465
Washington,251.0,2022-08-14,0.0,27465
Washington,262.0,2022-08-15,11.0,27465
Washington,272.0,2022-08-16,10.0,27465
Washington,303.0,2022-08-17,31.0,27465
Washington,314.0,2022-08-18,11.0,27465
Washington,314.0,2022-08-19,0.0,27465
Washington,314.0,2022-08-20,0.0,27465
Washington,314.0,2022-08-21,0.0,27465
Washington,328.0,2022-08-22,14.0,27465
Washington,328.0,2022-08-23,0.0,27465
Washington,328.0,2022-08-24,0.0,27465
Washington,332.0,2022-08-25,4.0,27465
Washington,332.0,2022-08-26,0.0,27465
Washington,332.0,2022-08-27,0.0,27465
Washington,332.0,2022-08-28,0.0,27465
Washington,332.0,2022-08-29,0.0,27465
Washington,332.0,2022-08-30,0.0,27465
Washington,332.0,2022-08-31,0.0,27465
Washington,467.0,2022-09-01,135.0,27465
Washington,474.0,2022-09-02,7.0,27465
Washington,474.0,2022-09-03,0.0,27465
Washington,474.0,2022-09-04,0.0,27465
Washington,474.0,2022-09-05,0.0,27465
Washington,474.0,2022-09-06,0.0,27465
Washington,484.0,2022-09-07,10.0,27465
Washington,502.0,2022-09-08,18.0,27465
Washington,506.0,2022-09-09,4.0,27465
Washington,506.0,2022-09-10,0.0,27465
Washington,506.0,2022-09-11,0.0,27465
Washington,506.0,2022-09-12,0.0,27465
Washington,520.0,2022-09-13,14.0,27465
Washington,535.0,2022-09-14,15.0,27465
Washington,537.0,2022-09-15,2.0,27465
Washington,547.0,2022-09-16,10.0,27465
Washington,547.0,2022-09-17,0.0,27465
Washington,547.0,2022-09-18,0.0,27465
Washington,556.0,2022-09-19,9.0,27465
Washington,564.0,2022-09-20,8.0,27465
Washington,575.0,2022-09-21,11.0,27465
Washington,579.0,2022-09-22,4.0,27465
Washington,583.0,2022-09-23,4.0,27465
Washington,583.0,2022-09-24,0.0,27465
Washington,583.0,2022-09-25,0.0,27465
Washington,583.0,2022-09-26,0.0,27465
Washington,587.0,2022-09-27,4.0,27465
Washington,593.0,2022-09-28,6.0,27465
Washington,600.0,2022-09-29,7.0,27465
Washington,599.0,2022-09-30,-1.0,27465
Washington,599.0,2022-10-01,0.0,27465
Washington,599.0,2022-10-02,0.0,27465
Washington,600.0,2022-10-03,1.0,27465
Washington,600.0,2022-10-04,0.0,27465
Washington,600.0,2022-10-05,0.0,27465
Washington,600.0,2022-10-06,0.0,27465
Washington,616.0,2022-10-07,16.0,27465
Washington,616.0,2022-10-08,0.0,27465
Washington,616.0,2022-10-09,0.0,27465
Washington,616.0,2022-10-10,0.0,27465
Washington,620.0,2022-10-11,4.0,27465
Washington,624.0,2022-10-12,4.0,27465
Washington,625.0,2022-10-13,1.0,27465
Washington,628.0,2022-10-14,3.0,27465
Washington,628.0,2022-10-15,0.0,27465
Washington,628.0,2022-10-16,0.0,27465
Washington,631.0,2022-10-17,3.0,27465
West Virginia,3.0,2022-08-04,0.0,27465
West Virginia,3.0,2022-08-05,0.0,27465
West Virginia,3.0,2022-08-06,0.0,27465
West Virginia,3.0,2022-08-07,0.0,27465
West Virginia,4.0,2022-08-08,1.0,27465
West Virginia,4.0,2022-08-09,0.0,27465
West Virginia,4.0,2022-08-10,0.0,27465
West Virginia,4.0,2022-08-11,0.0,27465
West Virginia,4.0,2022-08-12,0.0,27465
West Virginia,4.0,2022-08-13,0.0,27465
West Virginia,4.0,2022-08-14,0.0,27465
West Virginia,4.0,2022-08-15,0.0,27465
West Virginia,4.0,2022-08-16,0.0,27465
West Virginia,5.0,2022-08-17,1.0,27465
West Virginia,5.0,2022-08-18,0.0,27465
West Virginia,5.0,2022-08-19,0.0,27465
West Virginia,5.0,2022-08-20,0.0,27465
West Virginia,5.0,2022-08-21,0.0,27465
West Virginia,4.0,2022-08-22,-1.0,27465
West Virginia,4.0,2022-08-23,0.0,27465
West Virginia,4.0,2022-08-24,0.0,27465
West Virginia,4.0,2022-08-25,0.0,27465
West Virginia,5.0,2022-08-26,1.0,27465
West Virginia,5.0,2022-08-27,0.0,27465
West Virginia,5.0,2022-08-28,0.0,27465
West Virginia,5.0,2022-08-29,0.0,27465
West Virginia,5.0,2022-08-30,0.0,27465
West Virginia,5.0,2022-08-31,0.0,27465
West Virginia,5.0,2022-09-01,0.0,27465
West Virginia,8.0,2022-09-02,3.0,27465
West Virginia,8.0,2022-09-03,0.0,27465
West Virginia,8.0,2022-09-04,0.0,27465
West Virginia,8.0,2022-09-05,0.0,27465
West Virginia,8.0,2022-09-06,0.0,27465
West Virginia,8.0,2022-09-07,0.0,27465
West Virginia,8.0,2022-09-08,0.0,27465
West Virginia,10.0,2022-09-09,2.0,27465
West Virginia,10.0,2022-09-10,0.0,27465
West Virginia,10.0,2022-09-11,0.0,27465
West Virginia,10.0,2022-09-12,0.0,27465
West Virginia,10.0,2022-09-13,0.0,27465
West Virginia,10.0,2022-09-14,0.0,27465
West Virginia,11.0,2022-09-15,1.0,27465
West Virginia,11.0,2022-09-16,0.0,27465
West Virginia,11.0,2022-09-17,0.0,27465
West Virginia,11.0,2022-09-18,0.0,27465
West Virginia,11.0,2022-09-19,0.0,27465
West Virginia,11.0,2022-09-20,0.0,27465
West Virginia,11.0,2022-09-21,0.0,27465
West Virginia,11.0,2022-09-22,0.0,27465
West Virginia,11.0,2022-09-23,0.0,27465
West Virginia,11.0,2022-09-24,0.0,27465
West Virginia,11.0,2022-09-25,0.0,27465
West Virginia,11.0,2022-09-26,0.0,27465
West Virginia,11.0,2022-09-27,0.0,27465
West Virginia,11.0,2022-09-28,0.0,27465
West Virginia,12.0,2022-09-29,1.0,27465
West Virginia,12.0,2022-09-30,0.0,27465
West Virginia,12.0,2022-10-01,0.0,27465
West Virginia,12.0,2022-10-02,0.0,27465
West Virginia,12.0,2022-10-03,0.0,27465
West Virginia,12.0,2022-10-04,0.0,27465
West Virginia,12.0,2022-10-05,0.0,27465
West Virginia,12.0,2022-10-06,0.0,27465
West Virginia,12.0,2022-10-07,0.0,27465
West Virginia,12.0,2022-10-08,0.0,27465
West Virginia,12.0,2022-10-09,0.0,27465
West Virginia,12.0,2022-10-10,0.0,27465
West Virginia,12.0,2022-10-11,0.0,27465
West Virginia,12.0,2022-10-12,0.0,27465
West Virginia,12.0,2022-10-13,0.0,27465
West Virginia,12.0,2022-10-14,0.0,27465
West Virginia,12.0,2022-10-15,0.0,27465
West Virginia,12.0,2022-10-16,0.0,27465
West Virginia,12.0,2022-10-17,0.0,27465
Wisconsin,19.0,2022-08-04,0.0,27465
Wisconsin,22.0,2022-08-05,3.0,27465
Wisconsin,22.0,2022-08-06,0.0,27465
Wisconsin,22.0,2022-08-07,0.0,27465
Wisconsin,22.0,2022-08-08,0.0,27465
Wisconsin,31.0,2022-08-09,9.0,27465
Wisconsin,31.0,2022-08-10,0.0,27465
Wisconsin,31.0,2022-08-11,0.0,27465
Wisconsin,31.0,2022-08-12,0.0,27465
Wisconsin,31.0,2022-08-13,0.0,27465
Wisconsin,31.0,2022-08-14,0.0,27465
Wisconsin,31.0,2022-08-15,0.0,27465
Wisconsin,31.0,2022-08-16,0.0,27465
Wisconsin,43.0,2022-08-17,12.0,27465
Wisconsin,43.0,2022-08-18,0.0,27465
Wisconsin,43.0,2022-08-19,0.0,27465
Wisconsin,43.0,2022-08-20,0.0,27465
Wisconsin,43.0,2022-08-21,0.0,27465
Wisconsin,43.0,2022-08-22,0.0,27465
Wisconsin,43.0,2022-08-23,0.0,27465
Wisconsin,56.0,2022-08-24,13.0,27465
Wisconsin,56.0,2022-08-25,0.0,27465
Wisconsin,56.0,2022-08-26,0.0,27465
Wisconsin,56.0,2022-08-27,0.0,27465
Wisconsin,56.0,2022-08-28,0.0,27465
Wisconsin,56.0,2022-08-29,0.0,27465
Wisconsin,56.0,2022-08-30,0.0,27465
Wisconsin,56.0,2022-08-31,0.0,27465
Wisconsin,56.0,2022-09-01,0.0,27465
Wisconsin,56.0,2022-09-02,0.0,27465
Wisconsin,56.0,2022-09-03,0.0,27465
Wisconsin,56.0,2022-09-04,0.0,27465
Wisconsin,56.0,2022-09-05,0.0,27465
Wisconsin,56.0,2022-09-06,0.0,27465
Wisconsin,56.0,2022-09-07,0.0,27465
Wisconsin,56.0,2022-09-08,0.0,27465
Wisconsin,56.0,2022-09-09,0.0,27465
Wisconsin,56.0,2022-09-10,0.0,27465
Wisconsin,56.0,2022-09-11,0.0,27465
Wisconsin,56.0,2022-09-12,0.0,27465
Wisconsin,64.0,2022-09-13,8.0,27465
Wisconsin,64.0,2022-09-14,0.0,27465
Wisconsin,64.0,2022-09-15,0.0,27465
Wisconsin,64.0,2022-09-16,0.0,27465
Wisconsin,64.0,2022-09-17,0.0,27465
Wisconsin,64.0,2022-09-18,0.0,27465
Wisconsin,69.0,2022-09-19,5.0,27465
Wisconsin,69.0,2022-09-20,0.0,27465
Wisconsin,69.0,2022-09-21,0.0,27465
Wisconsin,69.0,2022-09-22,0.0,27465
Wisconsin,69.0,2022-09-23,0.0,27465
Wisconsin,69.0,2022-09-24,0.0,27465
Wisconsin,69.0,2022-09-25,0.0,27465
Wisconsin,75.0,2022-09-26,6.0,27465
Wisconsin,75.0,2022-09-27,0.0,27465
Wisconsin,75.0,2022-09-28,0.0,27465
Wisconsin,75.0,2022-09-29,0.0,27465
Wisconsin,75.0,2022-09-30,0.0,27465
Wisconsin,75.0,2022-10-01,0.0,27465
Wisconsin,75.0,2022-10-02,0.0,27465
Wisconsin,76.0,2022-10-03,1.0,27465
Wisconsin,76.0,2022-10-04,0.0,27465
Wisconsin,76.0,2022-10-05,0.0,27465
Wisconsin,76.0,2022-10-06,0.0,27465
Wisconsin,82.0,2022-10-07,6.0,27465
Wisconsin,82.0,2022-10-08,0.0,27465
Wisconsin,82.0,2022-10-09,0.0,27465
Wisconsin,82.0,2022-10-10,0.0,27465
Wisconsin,83.0,2022-10-11,1.0,27465
Wisconsin,83.0,2022-10-12,0.0,27465
Wisconsin,83.0,2022-10-13,0.0,27465
Wisconsin,83.0,2022-10-14,0.0,27465
Wisconsin,83.0,2022-10-15,0.0,27465
Wisconsin,83.0,2022-10-16,0.0,27465
Wisconsin,85.0,2022-10-17,2.0,27465
Wyoming,0.0,2022-08-04,0.0,27465
Wyoming,0.0,2022-08-05,0.0,27465
Wyoming,0.0,2022-08-06,0.0,27465
Wyoming,0.0,2022-08-07,0.0,27465
Wyoming,0.0,2022-08-08,0.0,27465
Wyoming,0.0,2022-08-09,0.0,27465
Wyoming,0.0,2022-08-10,0.0,27465
Wyoming,0.0,2022-08-11,0.0,27465
Wyoming,0.0,2022-08-12,0.0,27465
Wyoming,0.0,2022-08-13,0.0,27465
Wyoming,0.0,2022-08-14,0.0,27465
Wyoming,0.0,2022-08-15,0.0,27465
Wyoming,0.0,2022-08-16,0.0,27465
Wyoming,0.0,2022-08-17,0.0,27465
Wyoming,0.0,2022-08-18,0.0,27465
Wyoming,0.0,2022-08-19,0.0,27465
Wyoming,0.0,2022-08-20,0.0,27465
Wyoming,0.0,2022-08-21,0.0,27465
Wyoming,1.0,2022-08-22,1.0,27465
Wyoming,1.0,2022-08-23,0.0,27465
Wyoming,1.0,2022-08-24,0.0,27465
Wyoming,1.0,2022-08-25,0.0,27465
Wyoming,1.0,2022-08-26,0.0,27465
Wyoming,1.0,2022-08-27,0.0,27465
Wyoming,1.0,2022-08-28,0.0,27465
Wyoming,2.0,2022-08-29,1.0,27465
Wyoming,2.0,2022-08-30,0.0,27465
Wyoming,2.0,2022-08-31,0.0,27465
Wyoming,2.0,2022-09-01,0.0,27465
Wyoming,2.0,2022-09-02,0.0,27465
Wyoming,2.0,2022-09-03,0.0,27465
Wyoming,2.0,2022-09-04,0.0,27465
Wyoming,2.0,2022-09-05,0.0,27465
Wyoming,2.0,2022-09-06,0.0,27465
Wyoming,2.0,2022-09-07,0.0,27465
Wyoming,2.0,2022-09-08,0.0,27465
Wyoming,2.0,2022-09-09,0.0,27465
Wyoming,2.0,2022-09-10,0.0,27465
Wyoming,2.0,2022-09-11,0.0,27465
Wyoming,2.0,2022-09-12,0.0,27465
Wyoming,2.0,2022-09-13,0.0,27465
Wyoming,2.0,2022-09-14,0.0,27465
Wyoming,2.0,2022-09-15,0.0,27465
Wyoming,2.0,2022-09-16,0.0,27465
Wyoming,2.0,2022-09-17,0.0,27465
Wyoming,2.0,2022-09-18,0.0,27465
Wyoming,2.0,2022-09-19,0.0,27465
Wyoming,2.0,2022-09-20,0.0,27465
Wyoming,2.0,2022-09-21,0.0,27465
Wyoming,2.0,2022-09-22,0.0,27465
Wyoming,2.0,2022-09-23,0.0,27465
Wyoming,2.0,2022-09-24,0.0,27465
Wyoming,2.0,2022-09-25,0.0,27465
Wyoming,2.0,2022-09-26,0.0,27465
Wyoming,4.0,2022-09-27,2.0,27465
Wyoming,4.0,2022-09-28,0.0,27465
Wyoming,4.0,2022-09-29,0.0,27465
Wyoming,4.0,2022-09-30,0.0,27465
Wyoming,4.0,2022-10-01,0.0,27465
Wyoming,4.0,2022-10-02,0.0,27465
Wyoming,4.0,2022-10-03,0.0,27465
Wyoming,4.0,2022-10-04,0.0,27465
Wyoming,4.0,2022-10-05,0.0,27465
Wyoming,4.0,2022-10-06,0.0,27465
Wyoming,4.0,2022-10-07,0.0,27465
Wyoming,4.0,2022-10-08,0.0,27465
Wyoming,4.0,2022-10-09,0.0,27465
Wyoming,4.0,2022-10-10,0.0,27465
Wyoming,4.0,2022-10-11,0.0,27465
Wyoming,4.0,2022-10-12,0.0,27465
Wyoming,4.0,2022-10-13,0.0,27465
Wyoming,4.0,2022-10-14,0.0,27465
Wyoming,4.0,2022-10-15,0.0,27465
Wyoming,4.0,2022-10-16,0.0,27465
Wyoming,4.0,2022-10-17,0.0,27465
